央视V6,#genre#
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
牛叔说电影,https://hw3.douyucdn2.cn/live/2758565rVIROeQiW.flv?wsAuth=4b4a7db0cffd8dccefb76d43fdb76d51&token=web-h5-0-2758565-61df854472f8940bd25d89751fc09e306c7f8f90b3446609&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=418248608&mcid2=0&origin=tct&fcdn=hw&fo=0&mix=0&isp=
牛叔说电影二台,https://hw3.douyucdn2.cn/live/10010651rrLPRpWH.flv?wsAuth=144e7da81ccebae23aad2535b83d13e6&token=web-h5-0-10010651-8ea9b032ec39f39734e35929ca8b993f53afad8cc0b25f35&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=418196406&mcid2=0&origin=hw&fcdn=hw&fo=1&mix=0&isp=
独立鱼电影,https://hw3a.douyucdn2.cn/live/2413555rE4p42jsp.flv?wsAuth=85a2ea04718aa6b16f1106331859206c&token=web-h5-0-2413555-ac16f1c4e3c6e2eb8642bb23835d807caa55975bcc03b14a&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=418196084&mcid2=0&origin=hw&fcdn=hw&fo=1&mix=0&isp=
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
猫和老鼠,https://v23a0brccy75k40ejiae08ydwvlcu7z3y.mobgslb.tbcache.com/al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?u=1469969095674&ratio=0&exsphd=&wsTime=68985fbc&seqid=17547300450830225&wsSecret=bff3dce262150790541c53bdc58cddc7&sphdDC=&txyp=o%3Aqzeic1%3B&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn7493&ali_pv=1754729834&ali_ts=1754730045&ali_g=m34
猴博士爱讲课V,https://a2854d814238c14e5b483326784e8424.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3a/8799739riawTr4hV.flv?wsAuth=2a9cf941697652f4ec54978cfdc524df&token=web-h5-0-8799739-6341dc365d9e7bc17d48de7c351bdc973eafec054a36c7f4&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=417881196&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.38&utime=1754730418013&TxDispType=7&txTliveMsg=S5;GZ_EIC3;GZ_EIC3;
玄幻电影,https://v21ib13w2s8kujeaj1cs0vtky51hd05cv.mobgslb.tbcache.com/al.flv.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.flv?u=1470013231074&ratio=0&exsphd=&wsTime=68a1aeac&seqid=17553400763673574&wsSecret=315ac32ec8be9133117e155858f8cc04&sphdDC=&txyp=&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn8124&ali_pv=1755340038&ali_ts=1755340076&ali_g=m34
王晶电影,https://v23gs17vcb9v679yl04jhgy1innfyjlf4.mobgslb.tbcache.com/al.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.flv?u=1470022111265&ratio=0&exsphd=&wsTime=68a1aead&seqid=17553400776765503&wsSecret=7f771782a5efe3311750c78f75ab2e46&sphdDC=&txyp=&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn7479&ali_pv=1755340038&ali_ts=1755340077&ali_g=m34
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
玛纳斯综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c6412&tk=6949f8ce7202
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
甄子丹电影,https://v20c4b3d7hhknbj9nq716mhfzkmz540yo.mobgslb.tbcache.com/al.flv.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.flv?u=1470013230919&ratio=0&exsphd=&wsTime=68a1ae8c&seqid=17553400448550448&wsSecret=033c160d6b7955f9cdd24c2f3b663df5&sphdDC=&txyp=o%3Acs7%3B&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn6674&ali_pv=1755340038&ali_ts=1755340078&ali_g=m34
甘南县综合,https://rmplive.hljtv.com/live/gannan.m3u8
甘南县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9bdb37&tk=6949f8ce7202
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,http://play.kankanlive.com/live/1714096320293954.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
电影先锋V,https://hw3.douyucdn2.cn/live/8711212rcDIoDGCA.flv?wsAuth=49f97caac5d869d9ae2c8cf0ca0fb5a5&token=web-h5-0-8711212-bdc1f0729cb601a3b60d8779bd60bd152688106346b59a2c&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=418069333&mcid2=0&origin=hw&fcdn=hw&fo=1&mix=0&isp=
电影刘油果,https://944dce57781e54d7338f6ca946697f77.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3/3985805r8CBNLcKs.flv?wsAuth=3de6768cbf0edeca8d29c7f5395ac6b5&token=web-h5-0-3985805-a2ad9f4fb6a3fecf2b0f63d2a615859763dbfc57546f17f9&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=418146792&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=warm_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.32&utime=1754729893900&TxDispType=7
电影喜乐影院,https://v2tg84vgxc65xe4bmpklxnb3r0o555y1x.mobgslb.tbcache.com/al.flv.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.flv?u=1469955355841&ratio=0&exsphd=&wsTime=688f4899&seqid=17541342974873937&wsSecret=c224857e357b2ac1fe2bb1df0453dd57&sphdDC=&txyp=o%3Ajxeic1%3B&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn4667&ali_pv=1754134175&ali_ts=1754134297&ali_g=m34
电影最TOP,https://v23gs17vcb9v679yl04jhgy1innfyjlf4.mobgslb.tbcache.com/al.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv?u=1469987092553&ratio=0&exsphd=&wsTime=68985f2f&seqid=17547299040691406&wsSecret=45b7489b7023249bf30abc473b27ec9f&sphdDC=&txyp=o%3Az16%3B&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn7479&ali_pv=1754729834&ali_ts=1754729904&ali_g=m34
电影沈腾,https://v2mk9q79j1lb2c7k7z1y2imj9scnor6k3.mobgslb.tbcache.com/al.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?u=1469941356932&ratio=0&exsphd=&wsTime=688f489a&seqid=17541342982014443&wsSecret=00da3e2567f7c116c30a6cac293872cb&sphdDC=&txyp=o%3Ahf3%3B&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn8123&ali_pv=1754134175&ali_ts=1754134298&ali_g=m34
电影漩涡,https://7e48db74cd27d8541aadac6daf617aca.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3/8706350rbitTmuMl.flv?wsAuth=a0764b8f469ad291af2b2a9438ffbfa3&token=web-h5-0-8706350-da19888c8679c9713c013f5492a858a70acf1505c7dd5d52&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=417298328&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.163&utime=1754729906320&TxDispType=7&txTliveMsg=S5;HF_SOC3;HF_SOC3;
电影迷小雅,https://7e48db74cd27d8541aadac6daf617aca.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3a/9639225rcSA5ICdq.flv?wsAuth=44598ecfee48e545d286c148f0425569&token=web-h5-0-9639225-d04cb50dd9c7f789aa853443d67948042758dbb24382c79b&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=417449678&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.180&utime=1754729913890&TxDispType=7&txTliveMsg=S5;HF_SOC3;HF_SOC3;
电影黑匣子,https://8883e4ee10f5e8c3a9851e139034271e.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3/8706652rF4MY92hg.flv?wsAuth=a2a17dc253a6c1afae6e5d0122878e81&token=web-h5-0-8706652-3cc45c531ef432a288eee7904a1b46af4382f3f10b8cf43c&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=417298324&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=warm_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.32&utime=1754729915330&TxDispType=7
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
百晓生说剧,https://hw3.douyucdn2.cn/live/9649681rozU4bKIV.flv?wsAuth=1017f30127fcbeb3f86d1f362439d094&token=web-h5-0-9649681-cc52ebf6d4049cadf20535da48dbc6fbf6217dd7056bad17&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=418249598&mcid2=0&origin=hw&fcdn=hw&fo=1&mix=0&isp=
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
礼县综合,https://play.kankanlive.com/live/1621416463200961.m3u8
祁县新闻综合,https://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
神乐欧美影院,http://39.175.162.23/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=2606707249.n.cn-cn1208g2.28095_2735872&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D3b64dd17d293b133c58bda21e3147e5b%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-cn1208g2.28095.nss&redirect_from_ip=36.150.11.146&redirect_to=fc.cn-hqn9hi&redirect_to_ip=39.175.162.23&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&vhost=tc-tct.douyucdn2.cn&wsAuth=3b64dd17d293b133c58bda21e3147e5b
神乐欧美影院,http://111.62.231.69/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=439748204.n.cn-bnmh28.fbmf_4049082&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D3b64dd17d293b133c58bda21e3147e5b%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-bnmh28.fbmf.nss&redirect_from_ip=117.184.217.115&redirect_to=fr.cn-glzu4j&redirect_to_ip=111.62.231.69&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&vhost=tc-tct.douyucdn2.cn&wsAuth=3b64dd17d293b133c58bda21e3147e5b
神乐欧美影院,http://111.48.218.36/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=1854070313.n.cn-cn1397g28.32683_130448&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D3b64dd17d293b133c58bda21e3147e5b%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&mir=true&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-cn1397g28.32683.nss&redirect_from_ip=223.111.167.166&redirect_to=fr.cn-owt2h0&redirect_to_ip=111.48.218.36&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&vhost=tc-tct.douyucdn2.cn&wsAuth=3b64dd17d293b133c58bda21e3147e5b
神乐欧美影院,http://36.159.51.179/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=863060771.n.cn-beutae.2nbm_15965&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D3b64dd17d293b133c58bda21e3147e5b%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-beutae.2nbm.nss&redirect_from_ip=120.221.249.152&redirect_to=fc.cn-lohkjv&redirect_to_ip=36.159.51.179&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&vhost=tc-tct.douyucdn2.cn&wsAuth=3b64dd17d293b133c58bda21e3147e5b
神乐欧美影院,http://111.29.49.159/live/20415rnWbjg6Ex1K_2000.flv?302_type=cold_aggr&_session_id=2856427987.n.cn-dv0b6e.a6fl_3726776&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F20415rnWbjg6Ex1K_2000.flv%3FwsAuth%3D3b64dd17d293b133c58bda21e3147e5b%26token%3Dcpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dp&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-dv0b6e.a6fl.nss&redirect_from_ip=117.148.172.177&redirect_to=fc.cn-4wfw8b&redirect_to_ip=111.29.49.159&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&vhost=tc-tct.douyucdn2.cn&wsAuth=3b64dd17d293b133c58bda21e3147e5b
神乐欧美影院,http://111.62.130.22/tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.81&utime=1754729920465&TxDispType=7&txTliveMsg=S5;SJZ_EIC1;SJZ_EIC1;
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
粤语电影丶,https://hw3a.douyucdn2.cn/live/1226741rVwGdevBV.flv?wsAuth=99961b0c7c0abb6e873cfa77f6c27c4b&token=web-h5-0-1226741-0dc52b22d029568904778e8b0920d83e07806ac0cddc4913&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=0&sid=418296849&mcid2=0&origin=hw&fcdn=hw&fo=0&mix=0&isp=
精灵宝可梦,https://v2zo37z0qvb4yp3eozsbyfn62f6bvk92x.mobgslb.tbcache.com/al.flv.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.flv?u=1469985093362&ratio=0&exsphd=&wsTime=68985fa7&seqid=17547300234816421&wsSecret=5515a58854c89819741d0a65d40a272d&sphdDC=&txyp=&fs=bgct&sphd=&sphdcdn=&ali_302c=701&ali_dispatch_cold_stream=on&ali_redirect_ex_hot=66666101&ali_stream_type=01&ali_orig_station=cn5714&ali_st=cn4607&ali_pv=1754729834&ali_ts=1754730047&ali_g=m34
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1520cd&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ece0af&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b3c2b&tk=6949f8ce7202
维立方电影,https://5196333b691d97d2de7512eb6e3747f5.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3a/8706393rhvEbftzb.flv?wsAuth=b10b02ab0a1b7fec1c4579c03ee6d6cf&token=web-h5-0-8706393-da1ccb53091cba2b1a3d094a1440041273d04919ea341c3e&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=417298334&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.166&utime=1754729949487&TxDispType=7&txTliveMsg=S5;HF_SOC3;HF_SOC3;
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
罗城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87448f&tk=6949f8ce7202
美丽云南,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=440ed9&tk=6949f8ce7202
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
老王的夜电影院,https://4eac0e2f16ec617616396efee43d6df4.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3/3498219rco9saEVo.flv?wsAuth=3025e662c67d6a1cdbf7e44bfb3330fd&token=web-h5-0-3498219-eed73ece84536f71319b9045ebc288177b47a0e545e8f9e5&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=417924441&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.148&utime=1754729959090&TxDispType=7&txTliveMsg=S5;GZ_EIC3;GZ_EIC3;
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
自说自话的总裁,https://d7e8681f752ef986b69df9028ef674c5.v.smtcdns.net/tc-tct.douyucdn2.cn/dyliveflv3a/9317739rJqxnjEm6.flv?wsAuth=a2e526a09dc73dc0f7ba659f32c211c4&token=web-h5-0-9317739-0b9cace272b927513b7c4eb3b571d732f7cd8b4c664f03ab&logo=0&expire=0&did=10000000000000000000000000001501&pt=2&st=3&sid=418078975&mcid2=0&origin=tct&fcdn=tct&fo=1&mix=0&isp=&TxLiveCode=cold_stream&svr_type=live_oc&tencent_test_client_ip=36.161.107.242&dispatch_from=OC_MGR36.152.72.81&utime=1754730467172&TxDispType=7&txTliveMsg=S5;FZ_EIC2;FZ_EIC2;
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芜湖新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e8886&tk=6949f8ce7202
芜湖新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2eeba9&tk=6949f8ce7202
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
